Seat Number,Bag Number,Weight,Dimentions,First name,Last name,Bag ID,,,
113,1,16,51,Milagros,Mooney,113,,,
114,1,36,53,Jax,Cooper,114,,,
115,1,31,59,Devon,Villa,115,,,
116,1,36,52,Gavin,Hayes,116,,,
117,1,5,54,Samara,Tucker,117,,,
118,1,23,61,Kelly,Atkinson,118,,,
119,1,16,56,Janiah,Floyd,119,Third cart,,
120,1,7,55,Freddy,Cummings,120,,,
121,1,27,58,Saniyah,Whitaker,121,,,
122,1,2,53,Taniya,Coleman,122,,,
123,1,31,61,Nicholas,Marshall,123,,,
124,1,9,55,Ethen,Vargas,124,,,
125,1,38,50,Demetrius,Cochran,125,,,
126,1,22,53,Gretchen,Doyle,126,,,
127,1,47,53,Glenn,Mcfarland,127,,,
128,1,6,58,Carlee,Rojas,128,,,
129,1,2,60,Roderick,Hardy,129,,,
130,1,24,56,Brady,Fritz,130,,,
131,1,37,58,Bernard,Benton,131,,,
132,1,4,59,Bria,Benton,132,,,
133,1,15,53,Jolie,Butler,133,,,
134,1,35,57,Alani,Noble,134,,,
135,1,17,61,Gisselle,Lynch,135,,,
136,1,14,56,Marianna,Colon,136,,,
137,1,8,56,Yasmine,Mckinney,137,,,
138,1,42,50,Sergio,Haley,138,,,
139,1,0,58,Gordon,Becker,139,,,
140,1,33,59,Dalton,Meyer,140,,,
141,1,48,51,Corey,Rush,141,,,
142,1,27,58,Elaine,Haynes,142,,,
143,1,41,59,Zariah,Forbes,143,,,
144,1,3,51,Amari,Esparza,144,,,
145,1,33,50,Drew,Morrow,145,,,
146,1,33,54,Rayan,Wheeler,146,,,
147,1,22,60,Douglas,Novak,147,,,
148,1,5,57,Ronald,Sanford,148,,,
149,1,2,58,Salvatore,Keith,149,,,
150,1,36,60,Marisa,Small,150,,,
